hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
15,1,0,1,0,1,0,0,0,0,3.855388542207534,-1,-999,0,0,1,38,0,0,0,0
32,0,0,0,0,3,0,0,0,0,4.060416641661804,-1,-999,0,0,0,0,0,0,0,1
44,1,0,0,0,1,0,0,2,3,4.303724516543195,-1,-999,0,0,0,0,0,0,0,1
13,15,0,0,0,1,0,0,0,0,3.921721231045241,-1,-999,0,0,0,16,0,0,0,0
29,37,0,0,0,1,0,0,0,0,4.448280943166201,-1,-999,0,0,0,0,0,0,0,1
19,20,0,0,0,0,0,0,0,1,4.205536075989825,-1,-999,0,0,0,0,0,0,0,1
14,1,0,0,0,1,0,0,0,0,3.7544418457133455,-1,-999,0,0,0,10,0,0,0,1
16,1,0,0,0,1,0,0,0,0,4.014438730983427,-1,-999,1,29,0,15,0,1,0,1
40,26,0,0,0,3,1,1,2,3,4.508958471150734,-1,-999,0,0,0,0,0,0,0,1
14,36,0,0,1,0,1,0,0,11,4.448787330137003,-1,-999,0,0,0,0,0,0,0,1
17,99,0,0,0,1,0,0,0,17,4.6264077994059924,-1,-999,0,0,0,0,0,0,0,0
16,8,0,1,0,1,0,0,0,0,3.840018266288633,-1,-999,0,0,1,10,0,0,0,0
10,151,0,0,0,1,0,0,0,4,5.23542712686653,-1,-999,1,11,0,38,0,0,0,1
38,23,0,0,0,1,0,0,0,0,4.182096849299778,-1,-999,0,1,2,25,0,0,0,0
36,0,0,1,0,1,0,0,0,0,4.235015641798043,-1,-999,1,3,0,34,0,0,0,0
13,138,0,1,0,1,0,0,0,20,5.001105605586911,-1,-999,0,0,0,0,0,0,0,0
34,1,0,0,0,3,0,0,1,0,4.121267946939375,-1,-999,0,0,0,0,0,0,0,1
19,11,0,0,0,1,1,0,0,0,3.992708770800467,-1,-999,0,0,0,0,0,0,0,1
23,47,0,0,0,0,0,0,0,20,4.6901619898344125,-1,-999,0,0,0,0,0,0,0,1
16,50,0,0,0,1,0,0,0,0,4.504656366731367,-1,-999,0,3,1,17,0,0,0,1
20,22,0,1,0,1,0,0,0,0,4.1431449409815775,-1,-999,0,0,0,1,1,0,0,0
20,20,0,0,0,0,0,0,0,0,4.000981404685001,-1,-999,1,3,0,0,0,0,0,1
18,14,0,1,0,1,0,0,0,0,4.210733711724087,-1,-999,0,1,0,76,0,1,0,0
17,52,0,0,0,0,0,0,0,8,4.416894414811066,-1,-999,1,33,1,56,0,0,0,0
19,25,0,0,0,1,0,0,0,0,4.233521852064551,-1,-999,0,0,1,9,0,0,0,0
29,26,0,0,0,3,0,1,0,7,4.583329883617666,-1,-999,0,0,0,0,0,0,0,1
10,45,0,0,0,0,0,0,0,18,4.552682552490406,-1,-999,0,0,0,0,0,0,0,1
11,1,0,1,0,1,0,0,0,0,3.5464393446710156,-1,-999,0,0,0,0,0,0,0,0
50,69,0,1,0,3,2,0,1,26,4.882507720390291,-1,-999,0,0,0,0,0,0,0,1
21,13,0,0,0,0,0,0,0,3,4.257078456355553,-1,-999,0,0,0,0,0,0,0,0
15,25,0,0,0,1,1,0,0,3,4.219378479291181,-1,-999,0,0,0,0,0,0,0,1
26,1,0,1,0,1,0,0,0,0,4.050013373778757,-1,-999,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,3.6412498004554794,-1,-999,0,0,0,0,0,0,0,0
15,50,0,1,0,1,0,0,0,0,4.267194902770672,-1,-999,0,8,0,8,0,0,0,0
12,24,0,0,0,1,1,0,0,0,3.5882284188961124,-1,-999,0,5,0,326,0,0,0,1
16,26,0,0,0,1,0,0,0,4,4.431272380112911,-1,-999,0,0,0,0,0,0,0,1
14,51,0,0,0,2,0,0,0,10,4.366755760944707,-1,-999,0,0,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,4,4.002268084440845,-1,-999,0,10,0,26,0,0,0,1
16,14,0,0,0,0,1,0,1,0,3.9492049741940667,-1,-999,0,0,0,1,0,0,0,1
16,39,0,1,0,1,0,0,0,23,4.518703488389905,-1,-999,0,2,0,42,0,0,0,0
16,29,0,0,0,1,0,0,0,0,4.109232719811862,-1,-999,0,0,1,15,0,0,0,0
21,59,0,0,0,2,0,0,0,12,4.500302910898218,-1,-999,0,0,0,0,0,0,0,0
15,47,0,1,0,1,0,0,0,0,4.496814071106214,-1,-999,0,0,0,33,0,0,0,0
23,1,0,0,0,1,0,0,0,0,3.913400745661378,-1,-999,0,3,1,17,0,0,0,0
31,87,0,0,0,1,0,0,0,32,4.949397190526009,-1,-999,0,0,0,1,0,0,0,1
50,67,0,0,0,3,2,0,1,22,4.730164613446806,-1,-999,0,0,0,0,0,0,0,1
23,11,0,1,0,1,0,0,1,9,4.594465636961452,-1,-999,0,0,0,0,0,0,0,1
18,12,0,0,0,0,0,0,0,0,4.005314856894279,-1,-999,0,0,0,0,0,0,0,1
15,39,0,0,0,1,0,0,0,0,4.498211468952163,-1,-999,0,3,0,157,0,0,0,0
18,27,0,0,0,0,0,0,0,2,4.187535209236148,-1,-999,0,2,0,57,0,0,0,1
13,1,0,0,0,1,0,0,0,0,3.427333493898265,-1,-999,0,22,1,11,0,0,0,0
27,28,0,0,0,1,0,0,0,0,4.146855787027016,-1,-999,0,0,0,0,0,0,0,1
50,68,0,0,0,3,2,0,1,22,4.796231632566907,-1,-999,0,0,0,0,0,0,0,1
42,68,0,0,0,3,2,0,0,18,4.665314471060913,-1,-999,0,0,0,0,0,0,0,1
16,29,0,0,0,1,0,0,0,0,4.572955285773964,-1,-999,0,0,0,0,0,0,0,0
29,12,0,0,0,1,0,0,0,2,4.167481250360578,-1,-999,0,0,0,2,0,0,0,0
24,7,0,0,0,0,0,0,0,0,4.240962710641207,-1,-999,0,0,0,0,0,0,0,1
11,31,0,0,0,0,0,0,0,0,4.119113670336754,-1,-999,0,0,0,0,0,0,0,0
14,37,0,0,0,1,0,0,0,0,4.2348953832755445,-1,-999,0,0,1,19,0,0,0,0
22,58,0,1,0,1,1,0,0,14,4.820647534449064,-1,-999,0,0,0,0,0,0,0,1
12,23,0,1,0,0,0,0,1,0,4.175696440497044,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.699513850319966,-1,-999,0,7,0,18,0,0,0,0
16,51,0,1,0,0,0,0,0,6,4.36937939946618,-1,-999,0,332,8,125,0,0,1,0
30,1,0,0,0,4,0,0,0,0,3.8301826981560274,-1,-999,0,0,0,0,0,0,0,1
17,26,0,0,0,1,1,0,1,0,4.126370130156181,-1,-999,0,2,0,5,0,0,0,1
16,49,0,0,0,1,0,0,0,1,4.356252258924367,-1,-999,0,0,0,1,0,0,0,1
16,51,0,1,0,1,0,0,0,0,4.128821479733294,-1,-999,0,4,0,25,0,0,0,0
16,29,0,0,0,1,0,0,1,0,4.390074997229215,-1,-999,0,6,0,40,0,0,0,0
15,25,0,0,0,1,0,0,0,0,4.187255606858693,-1,-999,0,1,2,28,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.8634651896016474,-1,-999,0,0,2,16,0,0,0,0
17,42,0,1,0,1,0,0,0,6,4.618421750760892,-1,-999,0,2,0,28,0,0,0,0
21,581,0,1,0,1,1,0,1,71,5.71649599946104,-1,-999,0,0,0,0,0,0,0,1
31,1,0,1,0,1,0,0,0,0,4.043942707918269,-1,-999,0,0,1,14,0,0,0,0
16,24,0,1,0,1,0,0,0,0,4.488521032323434,-1,-999,0,4,0,5,0,0,0,0
14,20,0,1,0,0,0,0,0,1,3.885550458132468,-1,-999,0,0,0,0,0,0,0,1
42,65,0,0,0,3,2,0,0,24,4.769707762682567,-1,-999,0,0,0,0,0,0,0,1
18,16,0,0,0,0,0,0,0,0,4.094760845817661,-1,-999,0,0,0,0,1,0,0,1
27,6,0,0,0,1,0,0,0,0,3.9898227820087553,-1,-999,0,8,0,14,0,0,0,1
19,28,0,1,0,1,0,0,0,5,4.295021423309125,-1,-999,0,0,0,1,0,0,0,0
50,68,0,1,0,3,2,0,1,18,4.855249872006547,-1,-999,0,0,0,0,0,0,0,1
28,70,0,0,0,1,0,0,0,0,4.225434330496084,-1,-999,0,0,0,0,0,0,0,0
13,211,0,0,0,1,1,0,0,88,4.928169529355023,-1,-999,0,0,0,0,0,0,0,1
18,13,0,1,0,1,1,0,1,0,4.182336834024969,-1,-999,0,0,0,10,0,0,0,1
14,21,0,0,0,1,0,0,0,5,4.282098601752791,-1,-999,0,3,0,14,0,0,1,0
17,22,0,0,0,1,0,0,0,1,4.2326037389862705,-1,-999,0,0,0,0,0,0,0,1
17,14,0,0,0,1,0,0,0,0,4.083067973799102,-1,-999,0,0,0,0,0,0,0,0
6,115,0,0,0,0,0,0,0,16,4.957256449948547,-1,-999,0,0,0,7,0,0,0,1
50,69,0,0,0,3,2,0,1,15,4.649781111576831,-1,-999,0,0,0,0,0,0,0,1
23,0,0,0,0,0,0,0,0,0,3.7614063297218427,-1,-999,0,0,0,0,0,0,0,1
46,69,0,1,0,4,2,0,0,28,4.933433259230966,-1,-999,0,0,0,0,0,0,0,1
15,66,0,0,0,1,0,0,0,5,4.894328168222532,-1,-999,0,0,1,19,0,0,0,1
25,1,0,1,0,1,0,0,1,0,4.197325708706504,-1,-999,0,0,0,0,0,0,0,1
16,21,0,1,0,1,0,0,0,0,3.8308515766806956,-1,-999,0,0,0,23,1,1,0,1
37,1,0,1,0,1,3,0,3,0,4.118579554250694,-1,-999,0,0,2,10,0,0,0,1
25,8,0,0,0,1,1,0,0,0,3.9995817701478353,-1,-999,0,0,0,1,1,0,0,0
31,33,0,1,0,0,0,0,0,0,4.164677828595853,-1,-999,0,2,27,26,0,0,0,1
24,1,0,1,0,1,0,0,0,0,3.9801694078807643,-1,-999,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0,0,3.75,-1,-999,0,0,0,4,0,0,0,0
13,18,0,0,0,1,1,0,0,0,4.14860021052734,-1,-999,0,0,0,0,0,0,0,1
14,49,0,0,0,1,0,0,0,0,4.345454139221849,-1,-999,0,3,2,5,0,0,0,0
24,1,0,0,0,1,0,0,1,0,4.163909765557392,-1,-999,0,0,0,0,0,0,0,1
9,68,0,0,0,0,0,0,0,0,4.2233729707184,-1,-999,0,0,0,5,0,0,0,0
21,55,0,1,0,1,1,0,0,0,4.26882310420957,-1,-999,1,13,0,47,0,0,0,0
12,5,0,1,0,1,0,0,0,0,3.8332696895151086,-1,-999,0,3,1,28,0,0,1,0
12,1,0,0,0,1,0,0,0,0,3.4464393446710155,-1,-999,0,0,0,2,0,0,0,1
7,7,0,1,0,0,0,0,0,0,3.720128777433188,-1,-999,0,0,0,3,0,0,0,1
18,107,0,1,0,1,0,0,0,31,5.155280064355284,-1,-999,0,2,2,17,0,0,0,0
16,9,0,0,0,0,0,0,0,0,3.840018266288633,-1,-999,0,0,0,1,1,0,0,1
17,1,0,0,0,1,0,0,0,0,3.5132696895151088,-1,-999,0,0,1,10,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3.715932185515029,-1,-999,0,0,0,6,0,0,0,0
18,18,0,1,0,1,0,0,0,0,4.10752381283357,-1,-999,0,2,1,5,0,0,0,0
12,198,0,1,0,0,1,0,0,85,4.715427872471569,-1,-999,0,0,0,0,0,0,0,1
13,1,0,0,0,1,0,0,0,0,3.5225715891363603,-1,-999,0,0,0,0,0,0,0,0
18,23,0,0,0,0,0,0,1,3,4.67091452195184,-1,-999,0,0,0,0,0,0,0,1
15,76,0,1,0,1,0,0,0,11,5.250110787312091,-1,-999,0,0,0,0,0,0,0,1
21,23,0,0,0,0,0,0,1,0,4.153132333042789,-1,-999,0,0,0,0,0,0,0,0
16,18,0,1,0,1,0,0,0,0,4.002685804288277,-1,-999,0,0,0,23,1,1,0,1
16,15,0,1,0,1,0,0,0,0,4.038499898783,-1,-999,0,0,0,1,0,0,0,0
50,19,0,0,0,3,2,0,1,13,4.57509293568349,-1,-999,0,0,0,0,0,0,0,1
46,68,0,1,0,4,2,0,0,18,4.808559727896324,-1,-999,0,0,0,0,0,0,0,1
12,11,0,1,0,0,0,0,0,0,3.79290598780623,-1,-999,0,0,0,0,0,0,0,1
37,24,0,0,0,3,0,0,2,6,4.350504989214241,-1,-999,0,0,0,0,0,0,0,1
17,22,0,0,0,1,0,0,0,1,4.099997967896925,-1,-999,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0,3.7360786905275067,-1,-999,0,0,0,1,0,0,0,1
14,21,0,0,0,1,0,0,0,5,4.3297176493718394,-1,-999,0,3,0,10,0,0,1,0
12,0,0,1,0,1,0,0,0,0,3.5464393446710156,-1,-999,0,0,0,22,0,0,1,0
35,10,0,0,0,1,1,0,1,3,4.21929452566698,-1,-999,0,0,0,0,0,0,0,1
23,48,0,1,0,1,0,0,1,4,4.446575218617088,-1,-999,0,0,0,0,0,0,0,0
26,52,0,0,0,1,0,0,1,0,4.2316632608654,-1,-999,0,0,0,0,0,0,0,1
15,7,0,0,0,0,0,0,0,2,4.004364184708142,-1,-999,0,0,0,4,0,0,0,1
16,57,0,1,0,1,0,0,0,7,5.244329900774861,-1,-999,0,0,0,0,0,0,0,1
19,39,0,1,0,0,1,0,0,4,4.176451505492631,-1,-999,0,0,0,0,0,0,0,1
28,31,0,0,0,1,0,0,0,0,4.2370575660986916,-1,-999,0,0,0,0,0,0,0,0
11,1,0,1,0,1,0,0,0,0,3.484183719779189,-1,-999,0,3,0,30,0,0,0,0
28,45,0,0,0,1,0,0,0,0,4.567494234154352,-1,-999,0,7,0,14,0,0,0,0
9,26,0,0,0,1,0,0,0,2,4.3680424225727155,-1,-999,0,4,1,2,0,0,0,0
18,21,0,1,0,2,0,0,0,4,4.351837255656769,-1,-999,0,4,0,5,0,0,0,0
17,0,0,0,0,0,0,0,0,0,3.9701755214643453,-1,-999,0,0,0,0,0,0,0,0
14,1,0,1,0,0,0,0,0,0,3.8820451081368623,-1,-999,0,11,0,2,0,0,0,0
15,1,0,1,0,1,0,0,0,0,3.855388542207534,-1,-999,0,0,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0,4.395859717341204,-1,-999,0,0,0,1,0,0,0,1
25,25,0,1,0,1,0,0,0,0,4.198414729808072,-1,-999,0,0,0,3,0,0,0,1
21,35,0,0,0,1,0,0,0,0,4.459045947440479,-1,-999,0,0,0,12,0,0,0,0
15,26,0,0,0,1,0,0,0,0,4.248734053066623,-1,-999,0,0,0,1,0,0,0,1
17,8,0,0,0,0,1,0,0,0,3.715018266288633,-1,-999,0,0,0,0,0,0,0,1
31,65,0,1,0,1,0,0,0,12,4.555363459243881,-1,-999,0,9,1,29,0,0,1,0
16,6,0,1,0,0,0,0,0,0,3.9735572622751856,-1,-999,0,0,0,0,0,0,0,1
41,0,0,0,0,3,0,0,2,0,4.121653522439334,-1,-999,0,0,0,0,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.636842188131012,-1,-999,1,14,1,17,0,0,0,0
36,27,0,0,0,1,0,0,0,0,4.218588646061332,-1,-999,0,1,3,26,0,0,0,0
16,69,0,0,0,1,1,0,0,0,4.207009077479304,-1,-999,0,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,11,4.505719128344662,-1,-999,0,0,0,0,0,0,0,1
15,66,0,1,0,1,1,0,0,12,5.088956150038736,-1,-999,0,0,0,0,0,0,0,0
21,1,0,0,0,1,0,0,0,0,4.021268494903765,-1,-999,0,0,0,0,0,0,0,0
23,1,0,1,0,1,0,0,0,0,3.9917292966721747,-1,-999,1,26,0,104,0,0,0,0
19,19,0,0,0,0,0,0,0,0,4.213502264433443,-1,-999,0,2,2,13,0,0,0,1
22,67,0,1,0,1,0,0,0,1,4.382411406067493,-1,-999,0,0,0,0,0,0,0,1
11,51,0,0,0,0,0,0,0,0,4.231378899203216,-1,-999,0,0,0,0,0,0,0,0
14,25,0,0,0,1,0,0,0,0,4.153571738477581,-1,-999,0,2,0,41,0,0,0,0
28,69,0,0,0,2,1,0,1,23,4.734866252516943,-1,-999,0,0,0,0,0,0,0,1
18,22,0,1,0,2,1,0,0,0,4.2801876989901,-1,-999,0,4,0,5,0,0,0,0
14,75,0,0,0,0,1,0,0,20,4.767755934407697,-1,-999,0,0,0,0,0,0,0,1
14,10,0,1,0,1,0,0,0,4,3.9261085007312415,-1,-999,0,0,1,5,0,0,0,0
20,1,0,0,0,1,0,0,0,0,3.8423709931771084,-1,-999,0,0,0,85,0,0,0,0
20,31,0,1,0,1,0,0,0,0,4.2680942194265645,-1,-999,0,0,0,1,0,0,0,0
23,30,0,0,0,1,0,0,1,0,4.344413829577611,-1,-999,0,2,0,21,0,0,1,0
19,84,0,1,0,1,0,0,0,11,4.7991796925161205,-1,-999,0,0,0,2,0,0,0,0
18,11,0,1,0,1,0,0,0,0,4.195675662809303,-1,-999,0,1,0,21,0,0,0,0
15,50,0,1,0,1,0,0,0,0,4.346737744578862,-1,-999,0,8,0,8,0,0,0,0
17,35,0,0,0,1,0,0,0,3,4.3936859064471925,-1,-999,0,0,0,2,0,0,0,0
25,4,0,1,0,1,0,0,0,8,4.465945933079573,-1,-999,0,0,0,0,0,0,0,1
54,67,0,0,0,4,2,0,1,22,4.732509521139322,-1,-999,0,0,0,0,0,0,0,1
12,186,0,0,1,0,1,0,0,36,5.033368398557183,-1,-999,0,0,0,0,0,0,0,1
19,41,0,1,0,1,0,0,0,0,4.446999776863761,-1,-999,0,3,1,17,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.9434651896016475,-1,-999,0,0,0,0,0,0,0,0
12,97,0,1,0,1,0,0,0,2,4.539992678056055,-1,-999,0,0,0,0,0,0,0,0
18,1,0,0,0,1,0,0,1,0,4.026986833359287,-1,-999,0,0,0,0,0,0,0,0
26,38,0,0,0,1,0,0,0,0,4.256512747322829,-1,-999,0,1,0,51,0,1,0,0
7,94,0,1,0,0,1,0,0,6,4.3930062699678345,-1,-999,0,5,0,9,0,0,1,0
24,1,0,1,0,1,0,0,0,0,4.066677073707229,-1,-999,0,17,0,21,0,0,0,0
28,51,0,0,0,1,0,0,0,8,4.455635401941579,-1,-999,0,0,0,0,0,0,0,1
40,112,0,0,0,4,0,0,0,26,5.495027535221193,-1,-999,0,0,0,0,0,0,0,1
22,31,0,0,0,1,0,0,0,2,4.418820387022781,-1,-999,0,0,0,0,0,0,0,0
24,57,0,1,0,1,0,0,0,0,4.22712216796865,-1,-999,0,0,0,0,0,0,0,1
31,11,0,0,0,1,0,0,1,7,4.319119161352678,-1,-999,0,0,2,50,0,0,1,1
49,1,0,1,0,1,1,0,4,8,4.543518392411581,-1,-999,0,0,0,2,1,0,0,1
18,42,0,0,0,1,1,0,0,3,4.366619282055268,-1,-999,0,0,0,12,0,0,0,0
18,46,0,0,0,2,0,0,0,10,4.367418423110537,-1,-999,0,0,0,0,0,0,0,0
14,75,0,0,0,0,1,0,0,19,4.727805903536661,-1,-999,0,0,0,0,0,0,0,1
23,80,0,0,0,1,0,0,0,17,4.695783723664637,-1,-999,0,0,0,1,1,0,0,1
13,5,0,1,0,1,0,0,0,1,3.825251737288651,-1,-999,0,0,0,3,0,0,0,1
47,1,0,0,0,3,0,0,0,16,4.6671013041584,-1,-999,0,0,0,0,0,0,0,1
16,1,0,0,0,1,0,0,0,0,3.7406015629507228,-1,-999,0,1,0,4,0,0,0,0
21,0,0,0,0,1,0,0,0,1,3.9232517969803373,-1,-999,0,2,0,4,1,0,0,1
18,42,0,0,0,1,1,0,0,0,4.409466526880296,-1,-999,0,3,0,9,0,0,0,1
51,1,0,0,0,3,0,0,0,11,4.6661271593479885,-1,-999,0,0,0,0,0,0,0,1
16,51,0,0,0,0,0,1,0,0,4.555178110860258,-1,-999,0,0,0,0,0,0,0,1
22,14,0,0,0,1,0,0,0,0,4.184774568998513,-1,-999,0,1,1,21,0,0,0,0
25,10,0,0,0,1,1,0,0,0,4.0906261260393055,-1,-999,0,0,0,0,0,0,0,1
24,22,0,0,0,1,0,0,1,0,4.307463614654816,-1,-999,0,1,0,26,0,0,0,0
18,6,0,0,0,1,0,0,0,0,3.937751955408587,-1,-999,0,0,0,0,0,0,0,0
18,10,0,0,0,0,1,0,0,0,4.2430101595548555,-1,-999,0,0,0,0,0,0,0,1
19,29,0,1,0,1,0,0,0,6,4.468181378134552,-1,-999,0,0,0,1,0,0,0,0
15,19,0,1,0,1,0,0,0,2,4.553944405764263,-1,-999,0,0,1,50,0,0,0,0
14,72,0,0,0,0,1,0,0,20,4.511196984309154,-1,-999,0,2,1,12,0,0,0,1
15,36,0,0,0,1,2,0,0,0,4.087790745764519,-1,-999,0,0,0,1,1,0,0,1
22,39,0,0,0,1,0,0,0,0,4.504393128136449,-1,-999,0,0,0,0,0,0,0,0
18,103,0,0,0,0,0,0,0,0,4.150188074498879,-1,-999,0,0,0,0,0,0,0,1
35,29,0,0,0,1,1,0,1,6,4.509216669996865,-1,-999,0,0,0,0,0,0,0,1
34,4,0,0,0,3,0,0,0,8,4.0810987973215855,-1,-999,0,0,0,0,0,0,0,1
10,16,0,0,0,0,0,0,0,0,4.051821770808045,-1,-999,0,0,0,0,0,0,0,1
14,11,0,0,0,0,0,0,0,0,3.9056390622295662,-1,-999,0,0,0,1,0,0,0,1
12,0,0,0,0,0,0,0,0,0,3.7216117239699016,-1,-999,0,10,1,15,0,0,0,0
10,31,0,0,0,0,0,1,0,62,4.940716167395091,-1,-999,0,7,0,18,0,0,0,1
16,38,0,1,0,1,2,0,0,0,4.250184366971641,-1,-999,0,0,0,0,0,0,0,0
13,1,0,1,0,0,0,0,0,3,4.056020968057882,-1,-999,0,0,0,0,0,0,0,0
25,13,0,1,0,0,1,0,0,0,4.025869499761772,-1,-999,0,0,0,0,0,0,0,1
23,1,0,0,0,0,0,0,1,0,3.9746954079158985,-1,-999,0,0,0,0,0,0,0,1
16,15,0,0,0,1,0,0,0,0,4.290966250901473,-1,-999,0,0,0,1,1,0,0,0
13,121,0,0,0,0,2,0,0,1,4.253947650613246,-1,-999,0,0,0,0,0,0,0,1
35,1,0,0,0,1,0,0,0,0,3.8416376503435483,-1,-999,0,0,0,7,0,0,0,1
46,1,0,1,0,1,0,0,4,0,4.224109886402031,-1,-999,0,0,0,0,0,0,0,1
11,273,0,0,0,0,0,0,0,81,5.028199987508216,-1,-999,0,0,0,1,1,0,0,1
12,41,0,0,0,1,0,0,0,0,4.243019030245398,-1,-999,0,0,0,1,0,0,0,1
14,24,0,1,0,1,0,0,0,9,4.6567292825585955,-1,-999,0,1,1,28,0,1,1,0
20,1,0,1,0,1,0,0,1,0,3.8573068568981284,-1,-999,0,1,1,73,0,0,1,0
17,51,0,0,0,2,0,0,0,7,4.439527731850713,-1,-999,0,0,0,0,0,0,0,0
16,32,0,1,0,0,0,0,0,0,4.008335843768246,-1,-999,0,0,0,0,0,0,0,0
12,191,0,1,0,0,1,1,0,34,5.410224480457679,-1,-999,0,0,0,0,0,0,0,1
32,45,0,0,0,1,0,0,2,0,4.272921221596041,-1,-999,0,0,0,0,0,0,0,0
35,21,0,1,0,3,0,0,0,14,4.527921884241178,-1,-999,0,0,0,0,0,0,0,1
18,49,0,1,0,1,0,0,0,0,4.204946024604936,-1,-999,0,0,0,0,0,0,0,0
213,47,0,0,0,11,0,1,0,48,5.2130399222524355,-1,-999,0,0,0,0,0,0,0,1
25,8,0,0,0,1,1,0,0,0,4.137326145256009,-1,-999,0,0,0,1,1,0,0,0
24,74,0,1,0,1,0,0,0,6,4.309385305149673,-1,-999,1,4,2,43,0,0,1,0
25,0,0,0,0,1,0,0,0,0,3.8431390622295662,-1,-999,0,0,1,12,0,0,0,0
24,68,0,1,0,0,1,0,1,20,4.486071258075175,-1,-999,0,0,0,0,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.921029621737615,-1,-999,0,5,1,70,0,0,0,0
21,24,0,0,0,0,0,0,0,4,4.417188642118004,-1,-999,0,0,0,0,0,0,0,0
14,33,0,1,0,1,0,0,0,0,4.256842051125309,-1,-999,0,0,0,14,0,0,1,0
8,36,0,0,0,0,0,0,0,4,4.295193362412133,-1,-999,0,2,0,37,0,0,0,0
25,1,0,1,0,1,0,0,0,0,3.917626443873359,-1,-999,0,1,1,19,0,0,1,0
17,88,0,0,0,0,0,1,0,0,4.443794805600451,-1,-999,0,0,0,0,0,0,0,1
10,22,0,0,0,0,0,0,0,8,4.3236131161871985,-1,-999,0,0,0,3,0,0,0,0
17,21,0,1,0,2,0,0,0,0,4.014302782900044,-1,-999,0,0,0,0,0,0,0,1
46,69,0,1,0,4,2,0,0,21,4.821053675087988,-1,-999,0,0,0,0,0,0,0,1
17,40,0,0,0,1,0,0,0,0,4.303072516654254,-1,-999,0,0,0,1,1,0,0,0
15,1,0,1,0,1,0,0,1,0,3.7406015629507228,-1,-999,0,5,1,16,0,0,0,0
39,29,0,0,0,2,1,0,1,6,4.602319531570789,-1,-999,0,0,0,0,0,0,0,1
32,1,0,0,0,1,0,0,0,0,4.175070520364182,-1,-999,0,7,0,11,0,0,0,0
23,146,0,1,0,1,0,0,0,43,5.58387521697153,-1,-999,1,11,0,12,0,0,0,1
36,45,0,0,0,1,0,0,1,7,4.471747257128181,-1,-999,0,56,7,31,0,0,1,1
21,23,0,1,0,1,0,0,0,4,4.226801439620118,-1,-999,0,0,0,0,0,0,0,0
18,22,0,1,0,1,0,0,0,0,4.013589126445728,-1,-999,0,1,0,16,0,0,0,0
23,1,0,1,0,1,0,0,0,0,3.8820488277869583,-1,-999,0,0,0,1,1,0,0,0
20,41,0,0,0,1,0,0,0,0,4.166825209866108,-1,-999,0,0,0,11,0,0,0,0
13,1,0,0,0,0,0,0,0,0,3.748994803525097,-1,-999,0,0,0,1,0,0,0,1
16,33,0,1,0,1,0,0,0,5,4.49536666403268,-1,-999,0,5,0,11,0,0,0,0
13,1,0,1,0,1,0,0,0,0,3.7544418457133455,-1,-999,0,0,0,9,0,0,0,0
22,1,0,0,0,1,0,0,0,0,4.056564762130955,-1,-999,0,0,0,0,0,0,0,0
14,33,0,0,0,0,0,0,0,1,4.145809768466453,-1,-999,0,0,0,0,0,0,0,1
26,11,0,1,0,1,0,0,0,6,4.391635874011299,-1,-999,0,0,0,3,0,0,0,1
14,11,0,1,0,1,0,0,0,2,4.248495255525411,-1,-999,0,0,0,0,0,0,0,1
19,42,0,0,0,1,0,0,0,0,4.215400709689343,-1,-999,0,2,0,50,0,0,0,0
14,15,0,0,0,0,0,0,0,0,4.239097917988786,-1,-999,0,0,0,0,0,0,0,1
39,1,0,1,0,1,0,0,2,4,4.319773835029478,-1,-999,0,0,0,0,0,0,0,1
14,26,0,1,0,1,0,0,0,0,4.074473053554117,-1,-999,0,0,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0,4.204511459715549,-1,-999,0,3,1,17,0,0,0,1
30,21,0,0,0,2,1,0,0,0,4.153359935806569,-1,-999,0,0,1,1,0,0,0,1
28,1,0,1,0,1,0,0,0,4,4.17257423112624,-1,-999,0,0,0,2,1,0,0,1
16,123,0,1,0,1,1,0,0,33,5.46582365511952,-1,-999,0,18,0,79,0,0,0,1
69,1,0,1,0,3,0,0,2,9,4.823693648755263,-1,-999,0,0,0,0,0,0,0,1
29,10,0,1,0,1,0,0,0,0,4.163438256246698,-1,-999,0,0,0,0,0,0,0,1
12,0,0,0,0,1,1,0,0,2,3.8268748818646383,-1,-999,0,7,0,12,0,0,0,0
31,58,0,0,0,1,0,0,0,0,4.243293950382455,-1,-999,0,1,2,23,0,0,0,0
46,69,0,1,0,4,2,0,0,19,4.872043062157616,-1,-999,0,0,0,0,0,0,0,1
